ID_COMPTE;DEBUG_ACCOUNT_IDX;DEBUG_SCENARIO;AN_EVAL;MOIS_EVAL;PRIMES_GARANTIES;PREST_DECES;PREST_ECH;PREST_MRV;FRAIS_ACQUIS;COMM_VENTE;PRIMES_VARIABLES;FRAIS_FIXES;HON_GEST;COMM_MAINTIEN;VALEUR_MARCHANDE;PASSIF_REDRESSE;COUSSIN_CREDIT;COUSSIN_MARCHE;COUSSIN_DEPENSE;COUSSIN_DECHEANCE;COUSSIN_MORTALITE;COUSSIN_DEPOT;MT_VM;MT_VM_AV_RETRAIT;MT_VM_AP_RETRAIT;AGE;QX;LAPSE_TOT;LAPSE_PART;TX_SURVIE;RETRAIT;DEPOT_FUTUR;MT_GAR_DECES;MT_GAR_ECH;MT_SRG;REND_SP500;REND_TSX;REND_EAFE;REND_DEX;REND_MM;MT_SP500;MT_TSX;MT_EAFE;MT_DEX;MT_MM
1;0;0;4;10;0.0;-7.810686656739563e-05;0.0;0.0;0.0;-0.0;0.0528252087533474;-5.79084587097168;-0.00333939166739583;-0.02980135567486286;76.46659088134766;-0.33645299077033997;-0.08650634437799454;-6.237107276916504;-0.275279700756073;-1.9575446844100952;-0.3373747169971466;0.0;143.20582580566406;141.75634765625;141.75634765625;13.0;7.666990313737188e-06;0.06890767812728882;0.0917387530207634;0.5339628458023071;0.0;1.4494808912277222;162.00816345214844;121.5061264038086;0.0;0.023943645879626274;-0.04687993973493576;0.011964057572185993;0.0022309597115963697;0.0031974520534276962;70.77123260498047;37.02395248413086;13.452134132385254;21.95848846435547;0.0
1;0;0;4;11;0.0;-9.771362965693697e-05;0.0;0.0;0.0;-0.0;0.05073140561580658;-5.706906795501709;-0.0032070300076156855;-0.02862013690173626;73.45518493652344;-0.32320281863212585;-0.08601517230272293;-6.201693534851074;-0.264438658952713;-1.8804527521133423;-0.3354591429233551;0.0;139.5894775390625;138.13999938964844;138.13999938964844;13.0;7.666990313737188e-06;0.06890762597322464;0.09173858910799026;0.5262229442596436;0.0;1.4494808912277222;163.4576416015625;122.59323120117188;0.0;-0.0652647539973259;0.013018759898841381;-0.052720218896865845;-0.013468719087541103;0.002944199601188302;68.98406219482422;36.08899688720703;13.112430572509766;21.403974533081055;0.0
1;0;0;4;12;0.0;-0.0001019273986457847;0.0;0.0;0.0;-0.0;0.050015587359666824;-5.6241841316223145;-0.0031617791391909122;-0.02821630798280239;72.3380126953125;-0.3182872533798218;-0.08542507886886597;-6.1591477394104;-0.26041683554649353;-1.8518530130386353;-0.3331577777862549;0.0;139.64346313476562;138.19398498535156;138.19398498535156;14.0;7.666990313737188e-06;0.06890755891799927;0.10285752266645432;0.5180193185806274;0.0;1.4494808912277222;164.90713500976562;123.68034362792969;0.0;-0.0067259338684380054;-0.003970358986407518;-0.030229797586798668;-0.014330648817121983;0.0041794730350375175;69.01074981689453;36.10295486450195;13.117502212524414;21.412254333496094;0.0
1;0;0;5;1;0.0;-0.00012819809489883482;0.0;0.0;0.0;-0.0;0.04784591123461723;-2.6874635219573975;-0.003024620935320854;-0.026992283761501312;69.2208251953125;-0.30457162857055664;-0.08483243733644485;-6.116418361663818;-0.24919496476650238;-1.7720530033111572;-0.33084648847579956;0.0;135.74220275878906;134.292724609375;134.292724609375;14.0;8.083692591753788e-06;0.0689074918627739;0.10285777598619461;0.5099433064460754;0.0;1.4494808912277222;166.3566131591797;124.7674560546875;0.0;-0.07002094388008118;0.0023645537439733744;-0.07028540968894958;0.009915441274642944;0.00013069850683677942;67.08277130126953;35.09433364868164;12.751033782958984;20.81405258178711;0.0
1;0;0;5;2;0.0;-0.00010862137423828244;0.0;0.0;0.0;-0.0;0.049103930592536926;-2.6455655097961426;-0.003104147966951132;-0.027701998129487038;71.00990295410156;-0.3124435544013977;-0.08423751592636108;-6.073524475097656;-0.25563564896583557;-1.8178534507751465;-0.3285262882709503;0.0;141.45590209960938;140.0064239501953;140.0064239501953;14.0;8.083692591753788e-06;0.0689074844121933;0.1028577983379364;0.5019931793212891;0.0;1.4494808912277222;167.80609130859375;125.85456848144531;0.0;0.03931393101811409;0.04212401062250137;0.022391468286514282;-0.006164566148072481;0.001098481472581625;69.90644073486328;36.571537017822266;13.287755012512207;21.69016456604004;0.0
1;0;0;5;3;0.0;-0.00013161195965949446;0.0;0.0;0.0;-0.0;0.046738676726818085;-2.604320764541626;-0.0029546264559030533;-0.026367638260126114;67.6131820678711;-0.2974979877471924;-0.08364052325487137;-6.030481338500977;-0.2434074431657791;-1.730897307395935;-0.326198011636734;0.0;136.82252502441406;135.373046875;135.373046875;14.0;8.083692591753788e-06;0.0689074695110321;0.10285785049200058;0.4941670298576355;0.0;1.4494808912277222;169.2555694580078;126.94168090820312;0.0;-0.03746946528553963;-0.05713926628232002;-0.06385228037834167;-0.026433434337377548;0.005043987184762955;67.61665344238281;35.37363815307617;12.85251522064209;20.979703903198242;0.0
1;0;0;5;4;0.0;-9.722574759507552e-05;0.0;0.0;0.0;-0.0;0.04925372451543808;-2.563718795776367;-0.0031136171892285347;-0.027786502614617348;71.2017822265625;-0.3132878541946411;-0.08304167538881302;-5.987304210662842;-0.25632643699645996;-1.8227657079696655;-0.3238624930381775;0.0;146.3663330078125;144.91685485839844;144.91685485839844;14.0;8.083692591753788e-06;0.06890749931335449;0.10285775363445282;0.48646286129951477;0.0;1.4494808912277222;170.70504760742188;128.02879333496094;0.0;0.09973159432411194;0.006579279899597168;0.05499236285686493;0.0067773000337183475;0.003976845182478428;72.33313751220703;37.841060638427734;13.749018669128418;22.443105697631836;0.0
1;0;0;5;5;0.0;-8.71004958753474e-05;0.0;0.0;0.0;-0.0;0.04970332235097885;-2.523750066757202;-0.0031420388258993626;-0.028040144592523575;71.83430480957031;-0.31607094407081604;-0.08244116604328156;-5.944007873535156;-0.2586034834384918;-1.8389581441879272;-0.32152053713798523;0.0;150.0051727294922;148.55569458007812;148.55569458007812;14.0;8.083692591753788e-06;0.06890761107206345;0.10285733640193939;0.47887885570526123;0.0;1.4494808912277222;172.15452575683594;129.11590576171875;0.0;-0.027315516024827957;0.09831253439188004;0.0028284776490181684;0.012944790534675121;0.007617534603923559;74.13142395019531;38.781837463378906;14.090835571289062;23.001068115234375;0.0
1;0;0;5;6;0.0;-0.00016739121929276735;0.0;0.0;0.0;-0.0;0.048574961721897125;-2.4844045639038086;-0.0030707085970789194;-0.027403580024838448;70.20803833007812;-0.308915376663208;-0.0818387046456337;-5.900570392608643;-0.25274893641471863;-1.7973257303237915;-0.31917092204093933;0.0;148.93194580078125;147.4824676513672;147.4824676513672;14.0;1.4167770132189617e-05;0.06890761107206345;0.10285733640193939;0.47141018509864807;0.0;1.4494808912277222;173.60401916503906;130.2030029296875;0.0;-0.03419897332787514;0.000568571500480175;0.007465444039553404;-0.00246159709058702;0.004039301536977291;73.60104370117188;38.50436782836914;13.990021705627441;22.836505889892578;0.0
1;0;0;5;7;0.0;-0.00019744409655686468;0.0;0.0;0.0;-0.0;0.04670168459415436;-2.44565749168396;-0.002952287904918194;-0.02634676918387413;67.51618194580078;-0.2970711886882782;-0.08123498409986496;-5.857041835784912;-0.2430582493543625;-1.7284141778945923;-0.31681638956069946;0.0;145.49082946777344;144.0413360595703;144.0413360595703;14.0;1.4167770132189617e-05;0.06890753656625748;0.10285760462284088;0.4640580117702484;0.0;1.4494808912277222;175.05349731445312;131.2901153564453;0.0;-0.011234919540584087;-0.07233037799596786;-0.01241691131144762;-0.04982350766658783;0.0027432728093117476;71.90046691894531;37.61471176147461;13.666777610778809;22.308860778808594;0.0
1;0;0;5;8;0.0;-0.0001586556463735178;0.0;0.0;0.0;-0.0;0.048169445246458054;-2.4075145721435547;-0.003045073477551341;-0.027174806222319603;69.60647583007812;-0.30626851320266724;-0.08063018321990967;-5.8134355545043945;-0.25058332085609436;-1.7819257974624634;-0.3144576847553253;0.0;152.37161254882812;150.92213439941406;150.92213439941406;14.0;1.4167770132189617e-05;0.06890755146741867;0.1028575673699379;0.4568204879760742;0.0;1.4494808912277222;176.5029754638672;132.37722778320312;0.0;0.0005490718176588416;0.11942661553621292;0.042389705777168274;0.005917479284107685;0.004463099874556065;75.3009033203125;39.39365005493164;14.313129425048828;23.363927841186523;0.0
1;0;0;5;9;0.0;-0.00022197600628715008;0.0;0.0;0.0;-0.0;0.044679589569568634;-2.369966745376587;-0.0028244592249393463;-0.045895013958215714;64.22044372558594;-0.2825699746608734;-0.07963905483484268;-5.7419753074646;-0.23119360208511353;-1.6440434455871582;-0.31059229373931885;0.0;142.85227966308594;142.20574951171875;142.20574951171875;14.0;1.4167770132189617e-05;0.07193996757268906;0.10285772383213043;0.44955840706825256;0.0;0.6465310454368591;177.14950561523438;132.86212158203125;0.0;-0.06988905370235443;-0.090259850025177;-0.0792308822274208;-0.021406924352049828;0.0037465295754373074;70.59651947021484;36.932552337646484;13.418924331665039;21.904279708862305;0.0
1;0;0;5;10;0.0;-0.00018954361439682543;0.0;0.0;0.0;-0.0;0.045572347939014435;-2.3322911262512207;-0.0028808957431465387;-0.046812061220407486;65.49323272705078;-0.2881702184677124;-0.0786590650677681;-5.671318054199219;-0.23577561974525452;-1.6766266822814941;-0.30677032470703125;0.0;148.0368194580078;147.39028930664062;147.39028930664062;14.0;1.4167770132189617e-05;0.07194002717733383;0.10285792499780655;0.44241178035736084;0.0;0.6465310454368591;177.79603576660156;133.34703063964844;0.0;0.026793377473950386;0.07613427937030792;0.031385332345962524;-0.029050717130303383;0.0028042499907314777;73.15867614746094;38.272945404052734;13.905937194824219;22.699251174926758;0.0
1;0;0;5;11;0.0;-0.00017810887948144227;0.0;0.0;0.0;-0.0;0.04545343667268753;-2.2952146530151367;-0.00287337857298553;-0.04668991267681122;65.31853485107422;-0.28740155696868896;-0.07769010215997696;-5.601456165313721;-0.23514673113822937;-1.6721545457839966;-0.3029913902282715;0.0;150.0269317626953;149.38040161132812;149.38040161132812;14.0;1.4167770132189617e-05;0.07193996012210846;0.10285770148038864;0.435378760099411;0.0;0.6465310454368591;178.44256591796875;133.83192443847656;0.0;-0.0021354190539568663;0.05214587599039078;-0.01825563609600067;-0.008617968298494816;0.004235667176544666;74.14217376708984;38.78746032714844;14.092879295349121;23.004404067993164;0.0
1;0;0;5;12;0.0;-0.00025824419572018087;0.0;0.0;0.0;-0.0;0.040896836668252945;-2.258727550506592;-0.0025853293482214212;-0.04200936108827591;58.81191635131836;-0.25877243280410767;-0.07675512880086899;-5.53404426574707;-0.21172289550304413;-1.5055850744247437;-0.2993449568748474;0.0;137.2230682373047;136.5765380859375;136.5765380859375;15.0;1.4167770132189617e-05;0.07194008678197861;0.09987801313400269;0.4285862445831299;0.0;0.6465310454368591;179.08909606933594;134.3168182373047;0.0;-0.12258367240428925;-0.1198219433426857;-0.060962285846471786;0.017691507935523987;0.003497336758300662;67.8145980834961;35.47719192504883;12.89013957977295;21.041122436523438;0.0
1;0;0;6;1;0.0;-0.00011299106699880213;0.0;0.0;0.0;-0.0;0.04373680800199509;-2.1434671878814697;-0.0027648606337606907;-0.044926587492227554;62.872737884521484;-0.27664005756378174;-0.07583083212375641;-5.467402935028076;-0.2263418585062027;-1.6095420122146606;-0.2957402169704437;0.0;149.02212524414062;148.37559509277344;148.37559509277344;15.0;8.583738235756755e-06;0.0719401016831398;0.09987803548574448;0.421902060508728;0.0;0.6465310454368591;179.73562622070312;134.80172729492188;0.0;0.09495911747217178;0.07812154293060303;0.11485744267702103;0.002266144612804055;0.004299947991967201;73.6456069946289;38.527679443359375;13.998492240905762;22.850332260131836;0.0
1;0;0;6;2;0.0;-8.781985525274649e-05;0.0;0.0;0.0;-0.0;0.04511795565485954;-2.1100380420684814;-0.0028521709609776735;-0.0463453084230423;64.84530639648438;-0.28531932830810547;-0.07491670548915863;-5.401494026184082;-0.23344309628009796;-1.6600397825241089;-0.2921751141548157;0.0;156.13255310058594;155.48602294921875;155.48602294921875;15.0;8.583738235756755e-06;0.07193992286920547;0.09987788647413254;0.41532212495803833;0.0;0.6465310454368591;180.3821563720703;135.28662109375;0.0;0.03685269132256508;0.08294423669576645;0.03894289210438728;-0.0035787730012089014;0.0026145698502659798;77.15953063964844;40.365989685058594;14.66641616821289;23.94061279296875;0.0
1;0;0;6;3;0.0;-9.126169607043266e-05;0.0;0.0;0.0;-0.0;0.04421346262097359;-2.077130079269409;-0.0027949926443398;-0.045416209846735;63.54652786254883;-0.2796047329902649;-0.0740126445889473;-5.336311340332031;-0.2287674993276596;-1.6267911195755005;-0.2886492908000946;0.0;155.42945861816406;154.78292846679688;154.78292846679688;15.0;8.583738235756755e-06;0.0719398632645607;0.09987784177064896;0.40884482860565186;0.0;0.6465310454368591;181.0286865234375;135.77151489257812;0.0;0.010576610453426838;-0.09159842133522034;0.0398821160197258;0.035809729248285294;0.0037818755954504013;76.81206512451172;40.18421173095703;14.600369453430176;23.832801818847656;0.0
1;0;0;6;4;0.0;-8.586773037677631e-05;0.0;0.0;0.0;-0.0;0.044023867696523666;-2.0447354316711426;-0.0027830072212964296;-0.04522145539522171;63.27103805541992;-0.2783925533294678;-0.07311856001615524;-5.271848201751709;-0.22777573764324188;-1.6197385787963867;-0.28516238927841187;0.0;157.20741271972656;156.56088256835938;156.56088256835938;15.0;8.583738235756755e-06;0.0719398707151413;0.09987784177064896;0.4024685323238373;0.0;0.6465310454368591;181.6752166748047;136.2564239501953;0.0;-0.015745889395475388;0.05272964388132095;-0.004246384836733341;0.013554011471569538;0.0034254896454513073;77.69071960449219;40.64387893676758;14.767383575439453;24.105424880981445;0.0
1;0;0;6;5;0.0;-0.0001109431468648836;0.0;0.0;0.0;-0.0;0.0413997620344162;-2.012845993041992;-0.0026171221397817135;-0.042525965720415115;59.511131286621094;-0.26184898614883423;-0.0722343698143959;-5.208097457885742;-0.21424007415771484;-1.5234849452972412;-0.2817140221595764;0.0;150.2079315185547;149.5614013671875;149.5614013671875;15.0;8.583738235756755e-06;0.07193993031978607;0.09987789392471313;0.39619168639183044;0.0;0.6465310454368591;182.32174682617188;136.74131774902344;0.0;-0.05070605129003525;-0.0875406488776207;-0.02132570371031761;0.0006771049811504781;0.0024456707760691643;74.23162078857422;38.83425521850586;14.109881401062012;23.03215789794922;0.0
1;0;0;6;6;0.0;-0.00013406865764409304;0.0;0.0;0.0;-0.0;0.04210267215967178;-1.9814540147781372;-0.0026615571696311235;-0.043247997760772705;60.51298522949219;-0.2662571370601654;-0.07135970890522003;-5.1450347900390625;-0.21784673631191254;-1.5491323471069336;-0.2783028483390808;0.0;155.156982421875;154.5104522705078;154.5104522705078;15.0;1.2167481145297643e-05;0.07193996012210846;0.09987791627645493;0.39001134037971497;0.0;0.6465310454368591;182.96829223632812;137.22621154785156;0.0;-0.01373507920652628;0.13261711597442627;0.01568824239075184;-0.013501482084393501;0.004438996315002441;76.67741394042969;40.11376953125;14.574774742126465;23.79102325439453;0.0
1;0;0;6;7;0.0;-0.0001384507486363873;0.0;0.0;0.0;-0.0;0.04125340282917023;-1.9505444765090942;-0.002607869915664196;-0.04237562417984009;59.29350662231445;-0.2608914375305176;-0.07049476355314255;-5.082672119140625;-0.21345661580562592;-1.5179136991500854;-0.27492955327033997;0.0;154.4393768310547;153.7928466796875;153.7928466796875;15.0;1.2167481145297643e-05;0.07193993031978607;0.09987789392471313;0.3839274048805237;0.0;0.6465310454368591;183.6148223876953;137.7111053466797;0.0;-0.006234008818864822;-0.05060764029622078;0.03100530430674553;0.030578792095184326;0.0023422904778271914;76.32276916503906;39.92823791503906;14.507366180419922;23.680988311767578;0.0
1;0;0;6;8;0.0;-0.00016008410602808;0.0;0.0;0.0;-0.0;0.039435673505067825;-1.9201172590255737;-0.0024929605424404144;-0.0405084490776062;56.687950134277344;-0.2494269758462906;-0.06963943690061569;-5.021002769470215;-0.2040766179561615;-1.4512114524841309;-0.27159377932548523;0.0;149.99258422851562;149.34605407714844;149.34605407714844;15.0;1.2167481145297643e-05;0.07193999737501144;0.09987794607877731;0.3779383599758148;0.0;0.6465310454368591;184.2613525390625;138.19601440429688;0.0;-0.031813252717256546;-0.0590873584151268;3.170640047756024e-05;-0.013189518824219704;0.003992666024714708;74.12520599365234;38.77857971191406;14.089653015136719;22.99913787841797;0.0
1;0;0;6;9;0.0;-0.00017454825865570456;0.0;0.0;0.0;-0.0;0.038029804825782776;-1.8901644945144653;-0.002404087455943227;-0.024526726454496384;54.72572708129883;-0.14775946736335754;-0.0413137786090374;-2.7143962383270264;-0.12586916983127594;-1.0879294872283936;-0.17214073240756989;0.0;147.00283813476562;146.30416870117188;146.30416870117188;15.0;1.2167481145297643e-05;0.0656697154045105;0.09987801313400269;0.3722766637802124;0.0;0.6986706852912903;184.96002197265625;138.7200164794922;0.0;-0.052608922123909;0.03073173202574253;-0.04003507271409035;-0.01959266886115074;0.002635766752064228;72.64769744873047;38.00562286376953;13.808810234069824;22.540706634521484;0.0
1;0;0;6;10;0.0;-0.00019828410586342216;0.0;0.0;0.0;-0.0;0.03614950180053711;-1.8618489503860474;-0.002285222290083766;-0.023314055055379868;52.028892517089844;-0.1404780149459839;-0.04084860160946846;-2.5806331634521484;-0.1196664571762085;-1.0756797790527344;-0.17020249366760254;0.0;141.88417053222656;141.1855010986328;141.1855010986328;15.0;1.2167481145297643e-05;0.06566965579986572;0.09987808763980865;0.36669978499412537;0.0;0.6986706852912903;185.65869140625;139.2440185546875;0.0;-0.027578741312026978;-0.08945117145776749;-0.06169944629073143;0.014717529527842999;0.003717882791534066;70.11808013916016;36.68225860595703;13.327983856201172;21.75583267211914;0.0
1;0;0;6;11;0.0;-0.00015048235945869237;0.0;0.0;0.0;-0.0;0.03831829875707626;-1.833957552909851;-0.002422324614599347;-0.024712786078453064;55.13116455078125;-0.14885415136814117;-0.040388088673353195;-2.7345058917999268;-0.12680168449878693;-1.0635528564453125;-0.16828368604183197;0.0;152.63063049316406;151.9319610595703;151.9319610595703;15.0;1.2167481145297643e-05;0.06566968560218811;0.09987805038690567;0.36120644211769104;0.0;0.6986706852912903;186.35736083984375;139.7680206298828;0.0;0.0727391317486763;0.10035105049610138;0.07213492691516876;-0.0003305629943497479;0.0028897125739604235;75.42890167236328;39.46061325073242;14.337459564208984;23.403642654418945;0.0
1;0;0;6;12;0.0;-0.000123881982290186;0.0;0.0;0.0;-0.0;0.03929401934146881;-1.8064841032028198;-0.002484005643054843;-0.02534206211566925;56.615943908691406;-0.1528630554676056;-0.03999659791588783;-2.8081507682800293;-0.13021667301654816;-1.053243637084961;-0.16665247082710266;0.0;158.8688201904297;158.17015075683594;158.17015075683594;16.0;1.2167481145297643e-05;0.06566978245973587;0.08358766883611679;0.35636910796165466;0.0;0.6986706852912903;187.0560302734375;140.29202270507812;0.0;0.03660207614302635;0.022318506613373756;0.053060103207826614;0.04855593666434288;0.004262473899871111;78.51177215576172;41.07341384887695;14.923449516296387;24.360177993774414;0.0
1;0;0;7;1;0.0;-0.00018687303236220032;0.0;0.0;0.0;-0.0;0.04024003818631172;-3.0638136863708496;-0.002543809125199914;-0.025952182710170746;57.96904373168945;-0.1565164178609848;-0.03960791975259781;-2.8752646446228027;-0.13332879543304443;-1.0430084466934204;-0.1650329828262329;0.0;164.87551879882812;164.17684936523438;164.17684936523438;16.0;2.2919555703992955e-05;0.06566985696554184;0.08358750492334366;0.3515927791595459;0.0;0.6986706852912903;187.75469970703125;140.81602478027344;0.0;0.03730907663702965;0.04646992310881615;0.032548416405916214;-0.00045275199227035046;0.003712174715474248;81.48023986816406;42.626365661621094;15.487691879272461;25.28121566772461;0.0
1;0;0;7;2;0.0;-6.504230259452015e-05;0.0;0.0;0.0;-0.0;0.04345042631030083;-3.022749900817871;-0.0027467566542327404;-0.02802267111837864;62.57097625732422;-0.1689416468143463;-0.03922247886657715;-3.103520631790161;-0.14391325414180756;-1.0328584909439087;-0.1634269803762436;0.0;180.3819580078125;179.68328857421875;179.68328857421875;16.0;2.2919555703992955e-05;0.06566998362541199;0.08358721435070038;0.3468804657459259;0.0;0.6986706852912903;188.453369140625;141.34002685546875;0.0;0.0874583050608635;0.14424246549606323;0.05517752841114998;-0.00033034500665962696;0.0023450376465916634;89.14340209960938;46.635345458984375;16.944299697875977;27.658897399902344;0.0
