an_proj,scn_proj,RENDEMENT,TYPE
7.0,13.0,-0.366847951982639,INTERNE
7.0,14.0,-0.0209230823467338,INTERNE
7.0,15.0,-0.0670662858284552,INTERNE
7.0,16.0,0.247323318216617,INTERNE
7.0,17.0,0.220738423128963,INTERNE
7.0,18.0,0.49618485027815,INTERNE
7.0,19.0,0.280837560235526,INTERNE
7.0,20.0,-0.221164403220158,INTERNE
7.0,21.0,0.317688488228158,INTERNE
7.0,22.0,0.0882061429772145,INTERNE
7.0,23.0,-0.13076982837237,INTERNE
7.0,24.0,-0.22092317369579,INTERNE
7.0,25.0,0.132821846739668,INTERNE
7.0,26.0,0.0995157531400863,INTERNE
7.0,27.0,0.302037842586,INTERNE
7.0,28.0,0.21635604271097,INTERNE
7.0,29.0,0.61715851013928,INTERNE
7.0,30.0,0.0726549389817215,INTERNE
7.0,31.0,0.00744789865108952,INTERNE
7.0,32.0,0.125265211313448,INTERNE
7.0,33.0,0.152237067917156,INTERNE
7.0,34.0,-0.182463027220195,INTERNE
7.0,35.0,0.247923178604125,INTERNE
7.0,36.0,0.194304237655291,INTERNE
7.0,37.0,-0.47770302395133,INTERNE
7.0,38.0,0.110313297223652,INTERNE
7.0,39.0,0.0564359086595743,INTERNE
7.0,40.0,0.340550934638174,INTERNE
7.0,41.0,-0.150999928095315,INTERNE
7.0,42.0,0.172753217023838,INTERNE
7.0,43.0,-0.0409860572263988,INTERNE
7.0,44.0,0.428677986616428,INTERNE
7.0,45.0,-0.00161539366335139,INTERNE
7.0,46.0,0.0973189411129696,INTERNE
7.0,47.0,0.179158820565905,INTERNE
7.0,48.0,-0.153669388389956,INTERNE
7.0,49.0,0.0810814768837718,INTERNE
7.0,50.0,0.0279604972172389,INTERNE
7.0,51.0,-0.303738047085713,INTERNE
7.0,52.0,-0.404898431879674,INTERNE
7.0,53.0,-0.306234681726429,INTERNE
7.0,54.0,-0.232211627709322,INTERNE
7.0,55.0,0.0132763486506797,INTERNE
7.0,56.0,-0.0282997827906494,INTERNE
7.0,57.0,-0.25659779106201,INTERNE
7.0,58.0,-0.0310150299308934,INTERNE
7.0,59.0,-0.148273995592473,INTERNE
7.0,60.0,-0.053806880394127,INTERNE
7.0,61.0,0.415505177142302,INTERNE
7.0,62.0,-0.367949324848539,INTERNE
7.0,63.0,-0.337166372523252,INTERNE
7.0,64.0,-0.00663285684838677,INTERNE
7.0,65.0,0.108429775608497,INTERNE
7.0,66.0,-0.0554236360182269,INTERNE
7.0,67.0,0.268687646203259,INTERNE
7.0,68.0,0.160712815290368,INTERNE
7.0,69.0,-0.139901528366453,INTERNE
7.0,70.0,-0.0230350157410357,INTERNE
7.0,71.0,-0.0888619271039873,INTERNE
7.0,72.0,-0.175211063181347,INTERNE
7.0,73.0,-0.14450085148995,INTERNE
7.0,74.0,-0.0566941170863273,INTERNE
7.0,75.0,-0.130280160805799,INTERNE
7.0,76.0,-0.280126592970447,INTERNE
7.0,77.0,0.260840554076633,INTERNE
7.0,78.0,-0.0668168856182859,INTERNE
7.0,79.0,-0.0356669157616144,INTERNE
7.0,80.0,-0.250891735614921,INTERNE
7.0,81.0,0.03442072602838,INTERNE
7.0,82.0,-0.0779111662829278,INTERNE
7.0,83.0,0.0162378362919746,INTERNE
7.0,84.0,-0.213208555738002,INTERNE
7.0,85.0,0.295422884061545,INTERNE
7.0,86.0,0.371435373861868,INTERNE
7.0,87.0,0.327338782506612,INTERNE
7.0,88.0,0.321421806879458,INTERNE
7.0,89.0,-0.204993443495558,INTERNE
7.0,90.0,0.255374143416586,INTERNE
7.0,91.0,0.087804433701451,INTERNE
7.0,92.0,-0.122778823207726,INTERNE
7.0,93.0,-0.165048398745188,INTERNE
7.0,94.0,0.0652302020470201,INTERNE
7.0,95.0,0.326100287368971,INTERNE
7.0,96.0,0.0206273523567542,INTERNE
7.0,97.0,0.473795869906467,INTERNE
7.0,98.0,-0.118044540030899,INTERNE
7.0,99.0,0.0749223658828133,INTERNE
7.0,100.0,0.529985526317118,INTERNE
8.0,1.0,0.554230331261125,INTERNE
8.0,2.0,-0.125671241062273,INTERNE
8.0,3.0,0.465770430162325,INTERNE
8.0,4.0,-0.238198625048621,INTERNE
8.0,5.0,0.102729076323475,INTERNE
8.0,6.0,-0.0227813783790549,INTERNE
8.0,7.0,-0.176057055244738,INTERNE
8.0,8.0,0.40742847097618,INTERNE
8.0,9.0,0.0769604873845953,INTERNE
8.0,10.0,0.0481003210536723,INTERNE
8.0,11.0,-0.135573195634221,INTERNE
8.0,12.0,0.782237825959291,INTERNE
8.0,13.0,0.05451941325802,INTERNE
8.0,14.0,0.239021691853581,INTERNE
8.0,15.0,0.43312070514316,INTERNE
8.0,16.0,-0.165448789384026,INTERNE
8.0,17.0,-0.0962213108311346,INTERNE
8.0,18.0,-0.245389038134488,INTERNE
8.0,19.0,0.109057504521858,INTERNE
8.0,20.0,-0.0435643821659523,INTERNE
8.0,21.0,-0.343126672891533,INTERNE
8.0,22.0,0.00672780420629593,INTERNE
8.0,23.0,0.25837115744856,INTERNE
8.0,24.0,-0.312237416439503,INTERNE
8.0,25.0,-0.0784600852745867,INTERNE
8.0,26.0,-0.26982682383477,INTERNE
8.0,27.0,0.381496590850265,INTERNE
8.0,28.0,-0.0414907888008528,INTERNE
8.0,29.0,0.285224733968138,INTERNE
8.0,30.0,0.291080077698747,INTERNE
8.0,31.0,0.0545364360176068,INTERNE
8.0,32.0,0.353919118813829,INTERNE
8.0,33.0,-0.300914446141701,INTERNE
8.0,34.0,-0.146880146667495,INTERNE
8.0,35.0,0.0133753162426655,INTERNE
8.0,36.0,0.000984501521976711,INTERNE
8.0,37.0,-0.127948349215991,INTERNE
8.0,38.0,0.0643562835734033,INTERNE
8.0,39.0,0.0565498369403743,INTERNE
8.0,40.0,-0.193519696942861,INTERNE
8.0,41.0,0.170708820780135,INTERNE
8.0,42.0,-0.143356193208826,INTERNE
8.0,43.0,-0.148180721883589,INTERNE
8.0,44.0,-0.253755763061743,INTERNE
8.0,45.0,0.469037751373966,INTERNE
8.0,46.0,0.120466233625494,INTERNE
8.0,47.0,-0.124448842392415,INTERNE
8.0,48.0,0.0638401449713013,INTERNE
8.0,49.0,-0.0015526491167287,INTERNE
8.0,50.0,0.227333953514453,INTERNE
8.0,51.0,-0.345301863831534,INTERNE
8.0,52.0,-0.231957924595088,INTERNE
8.0,53.0,0.0414695207825544,INTERNE
8.0,54.0,0.639668418076017,INTERNE
8.0,55.0,0.317726136448489,INTERNE
8.0,56.0,0.13583126666414,INTERNE
8.0,57.0,-0.0327091009530092,INTERNE
8.0,58.0,-0.0233362790645139,INTERNE
8.0,59.0,-0.275256400299495,INTERNE
8.0,60.0,-0.0392234494685848,INTERNE
8.0,61.0,-0.210642901142474,INTERNE
8.0,62.0,-0.177787135152828,INTERNE
8.0,63.0,-0.0653044215475129,INTERNE
8.0,64.0,-0.460775898782758,INTERNE
8.0,65.0,-0.172630563561911,INTERNE
8.0,66.0,-0.175242407107745,INTERNE
8.0,67.0,0.0947301214709648,INTERNE
8.0,68.0,0.244237043907417,INTERNE
8.0,69.0,-0.232903852523675,INTERNE
8.0,70.0,0.35600474048384,INTERNE
8.0,71.0,-0.126790293380596,INTERNE
8.0,72.0,-0.0351607650763925,INTERNE
8.0,73.0,0.547766245160868,INTERNE
8.0,74.0,-0.00746117533749036,INTERNE
8.0,75.0,-0.126993660384268,INTERNE
8.0,76.0,-0.182990078658324,INTERNE
8.0,77.0,-0.0729697044859215,INTERNE
8.0,78.0,-0.419390604872372,INTERNE
8.0,79.0,-0.146173783131933,INTERNE
8.0,80.0,-0.244573920680491,INTERNE
8.0,81.0,0.244695658182661,INTERNE
8.0,82.0,0.41679267572005,INTERNE
8.0,83.0,0.0604565409841682,INTERNE
8.0,84.0,0.185936048306798,INTERNE
8.0,85.0,0.11080930022095,INTERNE
8.0,86.0,-0.261595274003173,INTERNE
8.0,87.0,-0.00619715153018596,INTERNE
8.0,88.0,-0.0675863864753106,INTERNE
8.0,89.0,-0.317783893676955,INTERNE
8.0,90.0,0.185038566520279,INTERNE
8.0,91.0,0.244021471866126,INTERNE
8.0,92.0,-0.114572973750296,INTERNE
8.0,93.0,-0.0929253992450733,INTERNE
8.0,94.0,0.128693590999089,INTERNE
8.0,95.0,-0.140937361602595,INTERNE
8.0,96.0,-0.257485536190445,INTERNE
8.0,97.0,-0.0997854406685943,INTERNE
8.0,98.0,-0.155920534675839,INTERNE
8.0,99.0,0.475476255977595,INTERNE
8.0,100.0,-0.12050763588181,INTERNE
9.0,1.0,0.916345846744663,INTERNE
9.0,2.0,-0.0579716197304199,INTERNE
9.0,3.0,0.410046882254032,INTERNE
9.0,4.0,-0.0045423198301191,INTERNE
9.0,5.0,0.143295040324054,INTERNE
9.0,6.0,-0.0337208484156555,INTERNE
9.0,7.0,0.0259293988436213,INTERNE
9.0,8.0,-0.307301147704639,INTERNE
9.0,9.0,0.07989417533531,INTERNE
9.0,10.0,0.142683638607138,INTERNE
9.0,11.0,-0.335105078533225,INTERNE
9.0,12.0,0.126771223692843,INTERNE
9.0,13.0,-0.212342934174144,INTERNE
9.0,14.0,0.323562480019653,INTERNE
9.0,15.0,-0.00489929887313212,INTERNE
9.0,16.0,-0.185673126353853,INTERNE
9.0,17.0,0.385941392627928,INTERNE
9.0,18.0,0.0929062039937774,INTERNE
9.0,19.0,0.282809776006802,INTERNE
9.0,20.0,-0.0364462066792854,INTERNE
9.0,21.0,0.520161306159766,INTERNE
9.0,22.0,0.154741355564026,INTERNE
9.0,23.0,-0.366359449513413,INTERNE
9.0,24.0,-0.0361974559720352,INTERNE
9.0,25.0,0.033027348980212,INTERNE
9.0,26.0,0.139371924601395,INTERNE
9.0,27.0,-0.0456611513220029,INTERNE
9.0,28.0,0.0479103134693857,INTERNE
9.0,29.0,0.166562695780251,INTERNE
9.0,30.0,-0.0837083921548903,INTERNE
9.0,31.0,0.345271182287627,INTERNE
9.0,32.0,0.00760646206076765,INTERNE
9.0,33.0,0.108235869310715,INTERNE
9.0,34.0,-0.0620146048915877,INTERNE
9.0,35.0,-0.310862046032477,INTERNE
9.0,36.0,0.166714624838399,INTERNE
9.0,37.0,0.0875203159807552,INTERNE
9.0,38.0,0.336998228479837,INTERNE
9.0,39.0,0.403079891467199,INTERNE
9.0,40.0,-0.0714336777961966,INTERNE
9.0,41.0,0.199080711711449,INTERNE
9.0,42.0,-0.0277232629649602,INTERNE
9.0,43.0,-0.147919487525523,INTERNE
9.0,44.0,0.241619751718023,INTERNE
9.0,45.0,-0.226679297940435,INTERNE
9.0,46.0,-0.109129901310065,INTERNE
9.0,47.0,-0.182698731953564,INTERNE
9.0,48.0,-0.066333560351438,INTERNE
9.0,49.0,-0.0222344423486127,INTERNE
9.0,50.0,0.203833808158674,INTERNE
9.0,51.0,-0.419787248172505,INTERNE
9.0,52.0,0.146860783067336,INTERNE
9.0,53.0,0.00528401306515458,INTERNE
9.0,54.0,0.250516905203088,INTERNE
9.0,55.0,0.510946274824748,INTERNE
9.0,56.0,-0.114323791164241,INTERNE
9.0,57.0,0.419424307149271,INTERNE
9.0,58.0,-0.312425361392396,INTERNE
9.0,59.0,-0.346069179882366,INTERNE
9.0,60.0,-0.25620209597046,INTERNE
9.0,61.0,0.0975558385954478,INTERNE
9.0,62.0,-0.398929660203446,INTERNE
9.0,63.0,0.655401893802351,INTERNE
9.0,64.0,0.00675230097736113,INTERNE
9.0,65.0,0.0103478548773877,INTERNE
9.0,66.0,-0.298263743252303,INTERNE
9.0,67.0,-0.0115358804612899,INTERNE
9.0,68.0,0.18268965845962,INTERNE
9.0,69.0,-0.107104242444113,INTERNE
9.0,70.0,-0.125260521176251,INTERNE
9.0,71.0,0.337809844952937,INTERNE
9.0,72.0,-0.395495636217031,INTERNE
9.0,73.0,-0.338722127714052,INTERNE
9.0,74.0,0.353111348943193,INTERNE
9.0,75.0,-0.424593016727531,INTERNE
9.0,76.0,0.305067988041082,INTERNE
9.0,77.0,0.169885762003099,INTERNE
9.0,78.0,0.0389218989344102,INTERNE
9.0,79.0,-0.00963335369268747,INTERNE
9.0,80.0,0.0459401420932812,INTERNE
9.0,81.0,0.215541513188359,INTERNE
9.0,82.0,0.379019111824458,INTERNE
9.0,83.0,-0.0614415243577212,INTERNE
9.0,84.0,0.155690523695674,INTERNE
9.0,85.0,-0.188324324422457,INTERNE
9.0,86.0,0.0454492298730542,INTERNE
9.0,87.0,-0.107001470964892,INTERNE
9.0,88.0,0.0951204800564243,INTERNE
9.0,89.0,0.142908052916662,INTERNE
9.0,90.0,0.21498898477301,INTERNE
9.0,91.0,0.289766799152364,INTERNE
9.0,92.0,0.00272641575801358,INTERNE
9.0,93.0,0.0207596097132341,INTERNE
9.0,94.0,0.311667527744331,INTERNE
9.0,95.0,-0.310124696985022,INTERNE
9.0,96.0,-0.0884746608897721,INTERNE
9.0,97.0,0.223402799392707,INTERNE
9.0,98.0,0.359103257619999,INTERNE
9.0,99.0,0.391704366967357,INTERNE
9.0,100.0,-0.0614401983209641,INTERNE
10.0,1.0,-0.00401079109465108,INTERNE
10.0,2.0,0.114815455708248,INTERNE
10.0,3.0,0.303909293597934,INTERNE
10.0,4.0,0.0673361028965473,INTERNE
10.0,5.0,1.18992177896228,INTERNE
10.0,6.0,-0.244309735133418,INTERNE
10.0,7.0,-0.12082033770631,INTERNE
10.0,8.0,0.0843471493985368,INTERNE
10.0,9.0,-0.341259491974079,INTERNE
10.0,10.0,-0.37502477618715,INTERNE
10.0,11.0,-0.129481964307745,INTERNE
10.0,12.0,0.303920387671521,INTERNE
10.0,13.0,-0.0330823631292811,INTERNE
10.0,14.0,0.153511093713477,INTERNE
10.0,15.0,-0.148454395608236,INTERNE
10.0,16.0,0.560885865267759,INTERNE
10.0,17.0,0.0917573259981845,INTERNE
10.0,18.0,0.34182515468738,INTERNE
10.0,19.0,-0.0481812355131216,INTERNE
10.0,20.0,0.392885884782169,INTERNE
10.0,21.0,-0.383247411394041,INTERNE
10.0,22.0,0.137639018767446,INTERNE
10.0,23.0,0.0279078783510496,INTERNE
10.0,24.0,0.231153668671695,INTERNE
10.0,25.0,0.107253468100785,INTERNE
10.0,26.0,0.0830391795027861,INTERNE
10.0,27.0,-0.250816602566225,INTERNE
10.0,28.0,-0.108510285851409,INTERNE
10.0,29.0,0.378639866519245,INTERNE
10.0,30.0,0.187262378160336,INTERNE
10.0,31.0,0.539825964255278,INTERNE
10.0,32.0,-0.00274452879232812,INTERNE
10.0,33.0,0.196830529657537,INTERNE
10.0,34.0,-0.0274735774374203,INTERNE
10.0,35.0,-0.179250888378962,INTERNE
10.0,36.0,0.406408564100022,INTERNE
10.0,37.0,0.0682000267300897,INTERNE
10.0,38.0,0.150840071427444,INTERNE
10.0,39.0,0.0678563711278832,INTERNE
10.0,40.0,0.235404583797626,INTERNE
10.0,41.0,-0.103666024564241,INTERNE
10.0,42.0,0.157038751635202,INTERNE
10.0,43.0,-0.277126370347013,INTERNE
10.0,44.0,-0.21796434372979,INTERNE
10.0,45.0,-0.233072748379168,INTERNE
10.0,46.0,-0.231341171738468,INTERNE
10.0,47.0,-0.134489431412705,INTERNE
10.0,48.0,0.00408103504765123,INTERNE
10.0,49.0,0.171794774565841,INTERNE
10.0,50.0,-0.123051767679742,INTERNE
10.0,51.0,-0.0412095824538572,INTERNE
10.0,52.0,0.21287271236508,INTERNE
10.0,53.0,-0.177769216496264,INTERNE
10.0,54.0,0.274399080738302,INTERNE
10.0,55.0,0.546164718224123,INTERNE
10.0,56.0,0.365589600650427,INTERNE
10.0,57.0,0.00516641696321729,INTERNE
10.0,58.0,-0.445973888427707,INTERNE
10.0,59.0,0.301592936644332,INTERNE
10.0,60.0,0.279028322576022,INTERNE
10.0,61.0,0.0964825279930441,INTERNE
10.0,62.0,0.386822073872896,INTERNE
10.0,63.0,-0.190028789276027,INTERNE
10.0,64.0,0.167186525794737,INTERNE
10.0,65.0,0.499318196659521,INTERNE
10.0,66.0,-0.0581119091255332,INTERNE
10.0,67.0,-0.0160006758395207,INTERNE
10.0,68.0,0.240963923898937,INTERNE
10.0,69.0,0.351060182328924,INTERNE
10.0,70.0,0.647594277747245,INTERNE
10.0,71.0,0.528282217859202,INTERNE
10.0,72.0,0.216495739918252,INTERNE
10.0,73.0,0.111180612293451,INTERNE
10.0,74.0,-0.0566472869237729,INTERNE
10.0,75.0,0.265919012285664,INTERNE
10.0,76.0,-0.343517049875737,INTERNE
10.0,77.0,0.238688456184018,INTERNE
10.0,78.0,0.133453740140576,INTERNE
10.0,79.0,-0.111171081412133,INTERNE
10.0,80.0,0.185723963531631,INTERNE
10.0,81.0,0.663353761694592,INTERNE
10.0,82.0,0.0745679740608156,INTERNE
10.0,83.0,-0.552654683606992,INTERNE
10.0,84.0,0.229084483251301,INTERNE
10.0,85.0,0.114175976789874,INTERNE
10.0,86.0,0.0517684015081565,INTERNE
10.0,87.0,0.405866896083217,INTERNE
10.0,88.0,-0.0882497978309298,INTERNE
10.0,89.0,0.106975038058375,INTERNE
10.0,90.0,-0.151438616964454,INTERNE
10.0,91.0,-0.129919647707378,INTERNE
10.0,92.0,0.645434707216984,INTERNE
10.0,93.0,0.353330550636289,INTERNE
10.0,94.0,-0.083804160745845,INTERNE
10.0,95.0,-0.164352432222236,INTERNE
10.0,96.0,0.375565744479268,INTERNE
10.0,97.0,0.226452110231358,INTERNE
10.0,98.0,-0.0705322633934359,INTERNE
10.0,99.0,-0.156592195831304,INTERNE
10.0,100.0,0.0383953529097636,INTERNE
11.0,1.0,0.423913588652697,INTERNE
11.0,2.0,-0.220005603120805,INTERNE
11.0,3.0,-0.037872912064608,INTERNE
11.0,4.0,-0.21824300334216,INTERNE
11.0,5.0,-0.137125161565141,INTERNE
11.0,6.0,0.318767977579594,INTERNE
11.0,7.0,0.152110681981658,INTERNE
11.0,8.0,-0.414053955571464,INTERNE
11.0,9.0,0.00390632197257768,INTERNE
11.0,10.0,0.117828758489744,INTERNE
11.0,11.0,0.191798863154743,INTERNE
11.0,12.0,-0.0065743391242703,INTERNE
11.0,13.0,-0.0796916590420995,INTERNE
11.0,14.0,0.322336554882694,INTERNE
11.0,15.0,-0.281810871260967,INTERNE
11.0,16.0,-0.015541824192439,INTERNE
11.0,17.0,0.0889474977794458,INTERNE
11.0,18.0,-0.340970915405373,INTERNE
11.0,19.0,0.0246158264954319,INTERNE
11.0,20.0,-0.0428345536295127,INTERNE
11.0,21.0,0.192336000272095,INTERNE
11.0,22.0,0.0829561943418922,INTERNE
11.0,23.0,-0.0141911519048956,INTERNE
11.0,24.0,0.0463410185822668,INTERNE
11.0,25.0,0.0200590371715159,INTERNE
11.0,26.0,-0.159717849197664,INTERNE
11.0,27.0,0.564109304422994,INTERNE
11.0,28.0,-0.277200877580074,INTERNE
11.0,29.0,0.0478527078222961,INTERNE
11.0,30.0,-0.194213204557315,INTERNE
11.0,31.0,0.423279617795254,INTERNE
11.0,32.0,-0.218895254844916,INTERNE
11.0,33.0,0.416534108985122,INTERNE
11.0,34.0,-0.138507450598833,INTERNE
11.0,35.0,0.168457100838602,INTERNE
11.0,36.0,0.234569515666708,INTERNE
11.0,37.0,-0.000488731432240819,INTERNE
11.0,38.0,-0.29616816251823,INTERNE
11.0,39.0,-0.195124845667386,INTERNE
11.0,40.0,-0.0230013197567308,INTERNE
11.0,41.0,-0.102435807222131,INTERNE
11.0,42.0,-0.0159373840285362,INTERNE
11.0,43.0,0.497794940648649,INTERNE
11.0,44.0,-0.0607152567843072,INTERNE
11.0,45.0,0.0245033691521472,INTERNE
11.0,46.0,-0.0604813255355936,INTERNE
11.0,47.0,-0.201267326013543,INTERNE
11.0,48.0,-1.30788011272198e-05,INTERNE
11.0,49.0,-0.122190005826242,INTERNE
11.0,50.0,-0.118061294729128,INTERNE
11.0,51.0,-0.081043464117019,INTERNE
11.0,52.0,0.508636025502788,INTERNE
11.0,53.0,-0.161101033708344,INTERNE
11.0,54.0,-0.132245410037996,INTERNE
11.0,55.0,-0.0185265539648654,INTERNE
11.0,56.0,0.110774199615302,INTERNE
11.0,57.0,0.0667512942991375,INTERNE
11.0,58.0,0.276806704585298,INTERNE
11.0,59.0,-0.232702725604253,INTERNE
11.0,60.0,-0.159457721307777,INTERNE
11.0,61.0,-0.126656421679483,INTERNE
11.0,62.0,-0.110031014676743,INTERNE
11.0,63.0,-0.0554172386775319,INTERNE
11.0,64.0,0.229570001041405,INTERNE
11.0,65.0,-0.286366855766422,INTERNE
11.0,66.0,-0.187873271902028,INTERNE
11.0,67.0,-0.357771565461205,INTERNE
11.0,68.0,-0.418884195179509,INTERNE
11.0,69.0,-0.0684576404683801,INTERNE
11.0,70.0,0.322475513512433,INTERNE
11.0,71.0,0.195378436980845,INTERNE
11.0,72.0,-0.00867567165196204,INTERNE
11.0,73.0,-0.138857728979871,INTERNE
11.0,74.0,-0.254918734308995,INTERNE
11.0,75.0,-0.46225832782919,INTERNE
11.0,76.0,-0.158450138599916,INTERNE
11.0,77.0,0.104852216512314,INTERNE
11.0,78.0,-0.0359430865861675,INTERNE
11.0,79.0,-0.201207030743378,INTERNE
11.0,80.0,0.0636321155897792,INTERNE
11.0,81.0,0.87540242607007,INTERNE
11.0,82.0,-0.139284492140147,INTERNE
11.0,83.0,-0.34215183973201,INTERNE
11.0,84.0,0.0278968877736254,INTERNE
11.0,85.0,0.63102325729814,INTERNE
11.0,86.0,0.298581995815101,INTERNE
11.0,87.0,-0.133731259824445,INTERNE
11.0,88.0,0.138536429442734,INTERNE
11.0,89.0,-0.183979232152269,INTERNE
11.0,90.0,-0.162320120965617,INTERNE
11.0,91.0,0.0148290119619092,INTERNE
11.0,92.0,0.245108408174547,INTERNE
11.0,93.0,-0.204186933359085,INTERNE
11.0,94.0,0.303524781665811,INTERNE
11.0,95.0,0.764680736687292,INTERNE
11.0,96.0,0.291458856851132,INTERNE
11.0,97.0,-0.244017533358926,INTERNE
11.0,98.0,-0.206212604770144,INTERNE
11.0,99.0,0.341254905610585,INTERNE
11.0,100.0,0.24017096028342,INTERNE
12.0,1.0,-0.230495074205266,INTERNE
12.0,2.0,0.0383041336681615,INTERNE
12.0,3.0,0.134078115606589,INTERNE
12.0,4.0,0.0195593580142328,INTERNE
12.0,5.0,0.0139222891822401,INTERNE
12.0,6.0,-0.231865982922227,INTERNE
12.0,7.0,0.251465267548284,INTERNE
12.0,8.0,0.391002571247952,INTERNE
12.0,9.0,0.022828742858453,INTERNE
12.0,10.0,-0.115520935356438,INTERNE
12.0,11.0,0.125690866869603,INTERNE
12.0,12.0,0.404501503936317,INTERNE
12.0,13.0,-0.0114247551051327,INTERNE
12.0,14.0,-0.0896438197884944,INTERNE
12.0,15.0,0.0223869604328044,INTERNE
12.0,16.0,0.00527383864743514,INTERNE
12.0,17.0,-0.262418512362012,INTERNE
12.0,18.0,0.4375551806401,INTERNE
12.0,19.0,0.048802594427231,INTERNE
12.0,20.0,-0.235162600664138,INTERNE
12.0,21.0,-0.153361429053396,INTERNE
12.0,22.0,-0.183787484515465,INTERNE
12.0,23.0,-0.226751051587788,INTERNE
12.0,24.0,0.215152775893569,INTERNE
12.0,25.0,-0.162097032019759,INTERNE
12.0,26.0,0.194486722608713,INTERNE
12.0,27.0,0.0071371088486778,INTERNE
12.0,28.0,-0.311899131940215,INTERNE
12.0,29.0,-0.0837622428277266,INTERNE
12.0,30.0,0.102281584515578,INTERNE
12.0,31.0,-0.387759994856595,INTERNE
12.0,32.0,-0.108389416609154,INTERNE
12.0,33.0,-0.268218528470125,INTERNE
12.0,34.0,-0.240893395108048,INTERNE
12.0,35.0,0.087448438378497,INTERNE
12.0,36.0,-0.447251552004246,INTERNE
12.0,37.0,-0.10936938774131,INTERNE
12.0,38.0,0.0634694932865623,INTERNE
12.0,39.0,-0.195297453652546,INTERNE
12.0,40.0,-0.207324549697081,INTERNE
12.0,41.0,-0.200976279544357,INTERNE
12.0,42.0,0.272666247640754,INTERNE
12.0,43.0,0.273535178396529,INTERNE
12.0,44.0,0.0239963197815898,INTERNE
12.0,45.0,0.486527699618903,INTERNE
12.0,46.0,0.512269786054098,INTERNE
12.0,47.0,0.337517668633227,INTERNE
12.0,48.0,-0.274464675391961,INTERNE
12.0,49.0,-0.0224364489103841,INTERNE
12.0,50.0,0.118523626680126,INTERNE
12.0,51.0,0.0291325699269163,INTERNE
12.0,52.0,-0.263520435404198,INTERNE
12.0,53.0,0.353428458985135,INTERNE
12.0,54.0,0.229013330391964,INTERNE
12.0,55.0,0.530884334857352,INTERNE
12.0,56.0,-0.138091930395213,INTERNE
12.0,57.0,-0.075848392983636,INTERNE
12.0,58.0,-0.0577855241456268,INTERNE
12.0,59.0,-0.0179466667749916,INTERNE
12.0,60.0,0.360871279499976,INTERNE
12.0,61.0,0.0906336986187941,INTERNE
12.0,62.0,0.0272760185680143,INTERNE
12.0,63.0,0.345285878959658,INTERNE
12.0,64.0,0.10876397892159,INTERNE
12.0,65.0,0.103932480740832,INTERNE
12.0,66.0,0.37787623063717,INTERNE
12.0,67.0,0.0776253956505106,INTERNE
12.0,68.0,0.0786215770816006,INTERNE
12.0,69.0,0.186763632513152,INTERNE
12.0,70.0,1.14084827075778,INTERNE
12.0,71.0,-0.261632566046369,INTERNE
12.0,72.0,-0.39427904491467,INTERNE
12.0,73.0,-0.234616584786904,INTERNE
12.0,74.0,0.0788120403558243,INTERNE
12.0,75.0,0.124746803341068,INTERNE
12.0,76.0,0.084465133089884,INTERNE
12.0,77.0,-0.0747836727965731,INTERNE
12.0,78.0,0.195202793768932,INTERNE
12.0,79.0,-0.167333947510421,INTERNE
12.0,80.0,0.186512876605463,INTERNE
12.0,81.0,0.287627506763945,INTERNE
12.0,82.0,0.21792717763197,INTERNE
12.0,83.0,-0.235688991763022,INTERNE
12.0,84.0,-0.199411507559936,INTERNE
12.0,85.0,-0.22741349240995,INTERNE
12.0,86.0,0.548734437010248,INTERNE
12.0,87.0,-0.422492455021945,INTERNE
12.0,88.0,0.0983125468724793,INTERNE
12.0,89.0,-0.0233214408567994,INTERNE
12.0,90.0,0.023589867637285,INTERNE
12.0,91.0,-0.0170917964094679,INTERNE
12.0,92.0,-0.0882739468809101,INTERNE
12.0,93.0,-0.0534562474239531,INTERNE
12.0,94.0,-0.302089717148351,INTERNE
12.0,95.0,0.0581636910026351,INTERNE
12.0,96.0,-0.209630088917534,INTERNE
12.0,97.0,-0.0746742932387701,INTERNE
12.0,98.0,0.12513981792307,INTERNE
12.0,99.0,0.260084469316411,INTERNE
12.0,100.0,0.103932630114982,INTERNE
13.0,1.0,-0.172511182902145,INTERNE
13.0,2.0,0.654736796072504,INTERNE
13.0,3.0,0.0525528222520641,INTERNE
13.0,4.0,-0.1500524716438,INTERNE
13.0,5.0,-0.231199314126758,INTERNE
13.0,6.0,0.087041938601766,INTERNE
13.0,7.0,0.438725424545716,INTERNE
13.0,8.0,-0.3959844373641,INTERNE
13.0,9.0,0.349817634564422,INTERNE
13.0,10.0,-0.247489410137709,INTERNE
13.0,11.0,-0.248256150324596,INTERNE
13.0,12.0,0.142027080549968,INTERNE
13.0,13.0,-0.252809628635355,INTERNE
13.0,14.0,-0.0121816771814678,INTERNE
13.0,15.0,-0.014136009558284,INTERNE
13.0,16.0,0.449507750209044,INTERNE
13.0,17.0,-0.449061626022784,INTERNE
13.0,18.0,0.105752892303,INTERNE
13.0,19.0,0.0840186197780035,INTERNE
