Qx,MIN_FERR,TX_LAPSE_TOT_MIN,TX_LAPSE_TOT_MAX,FACT_DIM,TX_LAPSE_PART_MIN,TX_LAPSE_PART_MAX,FORWARD_RATE,rendDEX_an,rendMM_an,rendTSX_an,rendSP500_an,rendEAFE_an,AJUST_FORWARD_RATE_VM_0,FRAIS,PC_COMMISSION_VENTE_RF,PC_COMMISSION_VENTE_AC,PC_COMMISSION_MAINTIEN_RF,PC_COMMISSION_MAINTIEN_AC,PC_FRAIS_AN_AC,PC_FRAIS_AN_RF,PC_DEPOT_ANNUEL,VAR_DEPOT_FCT,AGE_MAX_DEPOT,I_EVEN_CESSE_DEPOT,BASE_PASSIF_REDRESSE,TX_PASSIF_REDRESSE,BASE_COUSSIN_CREDIT,TX_COUSSIN_CREDIT,BASE_COUSSIN_MARCHE,TX_COUSSIN_MARCHE,BASE_COUSSIN_DEPENSE,TX_COUSSIN_DEPENSE,BASE_COUSSIN_DECHEANCE,TX_COUSSIN_DECHEANCE,BASE_COUSSIN_MORTALITE,TX_COUSSIN_MORTALITE,BASE_COUSSIN_DEPOT,TX_COUSSIN_DEPOT,FACTEUR_AGE_80,FACTEUR_AGE_90,MT_SP500_PROJ,MT_TSX_PROJ,MT_EAFE_PROJ,MT_DEX_PROJ,MT_MM_PROJ,MT_VM_PROJ,MT_GAR_ECH_PROJ,MT_GAR_DECES_PROJ,MT_BONI_DECES_PROJ,ANNEE_ECH_PROJ,MOIS_ECH_PROJ,TX_SURVIE,MT_SRG_PROJ,MT_BCB_PROJ,MT_MRV_MRG_MRA_PROJ,TAUX_MRV_MRG_MRA_PROJ,MT_MIN_FERR_PROJ,TX_ACTUALISATION,MT_VM,MT_DEX,MT_SP500,MT_TSX,MT_EAFE,MT_MM,AJUSTEMENT_MENSUEL_GAR,MT_RF,PC_REVENU_FDS,PC_RFG,PC_FRAIS_GARANTIE,PC_HONORAIRES_GEST,MT_GAR_ECH,MT_GAR_DECES,MT_BCB,MT_SRG,MT_MRV_MRG_MRA,M_MT_MRV_EXCEDENT,TAUX_MRV_MRG_MRA,MT_BONI_DECES,ID_PRODUIT,I_PRODUIT_REGR,I_PRODUIT_HEDGE,PC_GAR_ECH,PC_GAR_ECH_DEP_FUT,MAX_RESET_FACUL_ECH,RATIO_VM_VG_RESET_ECH,AGE_FIN_CONTRAT,PC_RENOUV_ECH,AGE_MAX_RENOUV_ECH,NB_AN_ECH,AGE_ECH_MIN,PC_GAR_DECES_1,PC_GAR_DECES_2,AGE_CHANG_DECES,FREQ_RESET_DECES,MAX_RESET_DECES,I_RESET_DECES_ECH,PC_BONI_DECES,MAX_BONI_DECES,AGE_MRV_PERMIS,PC_BONI_SRG,FREQ_RESET_SRG,MAX_RESET_SRG,I_FRAIS_SUR_SRG,TABLE_TAUX_MRV_MRG_MRA,MT_TPA_RETRAIT,MT_TPA_DEPOT,AJUSTEMENT_COMMISSION,MOIS_EVALUATION_INI,ANNEE_NAIS,MOIS_NAIS,ANNEE_COTIS,MOIS_COTIS,ANNEE_ECH,MOIS_ECH,I_REGIME,I_REGIME_2,AGE_DECAISSEMENT,I_SEXE,ID_LAPSE,ID_ACQUI,ID_DEPOT,VAR_RETRAIT_FCT,PC_RETRAIT_AGE,MT_RETRAIT_MAX,I_RESET_FACUL_ECH,ID_COMPTE,scn_eval,an_eval,mois_eval,scn_eval_int,an_eval_int,mois_eval_ext,TX_SURVIE_DEB,TX_ACTUALISATION_DEB,VALEUR_MARCHANDE,rc,AJUST_NOUV_AFFAIRES,MT_VM_AV_RETRAIT_FRAIS,duree_max10,VM_VG_RATIO,LAPSE_NIV_PART,LAPSE_NIV_TOT,LAPSE_TOT,LAPSE_PART,LAPSE,annee_reelle,AGE_RETRAIT,AGE,age_MORTALITE,RETRAIT,DEPOT_FUTUR,MT_VM_AV_RETRAIT,PRIMES_GARANTIES,VP_PRIMES_GARANTIES,MT_SRG_AV_RETRAIT,PREST_MRV,VP_PREST_MRV,MT_VM_AP_RETRAIT,MT_VM_AP_RETRAIT_DEPOT,PREST_DECES,VP_PREST_DECES,PREST_ECH,VP_PREST_ECH,PC_COMMISSION_MAINTIEN,PC_COMMISSION_VENTE,PC_FRAIS_AN,COMM_VENTE,VP_COMM_VENTE,FRAIS_ACQUIS,VP_FRAIS_ACQUIS,FRAIS_FIXES,VP_FRAIS_FIXES,HON_GEST,VP_HON_GEST,COMM_MAINTIEN,VP_COMM_MAINTIEN,PRIMES_VARIABLES,VP_PRIMES_VARIABLES,VP_FLUX_TOT,UNITE_COUVERTURE,VALEUR_GARANTIE,DEPOT_FUTUR_SURVIE,VP_VALEUR_MARCHANDE,REM_COMP_INV,CODE_CAT_PRODUIT,CAT_COUSSIN_1,CAT_COUSSIN_2,COUSSIN_DEPENSE,COUSSIN_DECHEANCE,COUSSIN_MORTALITE,PASSIF_REDRESSE,COUSSIN_CREDIT,COUSSIN_MARCHE,COUSSIN_DEPOT,VP_COUSSIN_DEPENSE,VP_COUSSIN_DECHEANCE,VP_COUSSIN_MORTALITE,VP_COUSSIN_DEPOT,VP_PASSIF_REDRESSE,VP_COUSSIN_CREDIT,VP_COUSSIN_MARCHE
0.018423469737172127,,,,,,,,0.026049582287669182,0.004109719768166542,-0.029377248138189316,0.05726155266165733,0.04440995305776596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2445.709716796875,262.1556091308594,304.4588317871094,307.0573425292969,0.0,3319.381591796875,1254.159423828125,1672.21337890625,,,,0.3311154544353485,0.0,,,,,,3319.381591796875,307.0573425292969,2445.709716796875,262.1556091308594,304.4588317871094,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,6,9,,,9,0.3311154544353485,,,,,,,,,,0.0956561341881752,0.025164468213915825,,,,89.0,,0.0,0.0,3319.381591796875,0.0,,,0.0,,3319.381591796875,,0.0,,0.0,,,,,-0.0,,0.0,,-1.8448270559310913,,-0.050255801528692245,,-0.24473823606967926,,0.24220220744609833,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,-0.00822464283555746,0.003063575830310583,0.0908416286110878,0.03226734697818756,0.06611029803752899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536.103759765625,271.8449401855469,315.7117004394531,318.4062805175781,0.0,3442.066650390625,1254.159423828125,1672.21337890625,,,,0.32154616713523865,0.0,,,,,,3442.066650390625,318.4062805175781,2536.103759765625,271.8449401855469,315.7117004394531,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,6,10,,,10,0.32154616713523865,,,,,,,,,,0.09565793722867966,0.025164425373077393,,,,89.0,,0.0,0.0,3442.066650390625,0.0,,,0.0,,3442.066650390625,,0.0,,0.0,,,,,-0.0,,0.0,,-1.7915116548538208,,-0.05060719698667526,,-0.24644947052001953,,0.24389570951461792,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,0.006859415210783482,0.003927712328732014,-0.09892462939023972,-0.06801456212997437,-0.06768810749053955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2380.250244140625,255.13902282714844,296.30999755859375,298.8389892578125,0.0,3230.538330078125,1254.159423828125,1672.21337890625,,,,0.3122534453868866,0.0,,,,,,3230.538330078125,298.8389892578125,2380.250244140625,255.13902282714844,296.30999755859375,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,6,11,,,11,0.3122534453868866,,,,,,,,,,0.0956573486328125,0.025164438411593437,,,,89.0,,0.0,0.0,3230.538330078125,0.0,,,0.0,,3230.538330078125,,0.0,,0.0,,,,,-0.0,,0.0,,-1.7397366762161255,,-0.04612451046705246,,-0.22461947798728943,,0.22229191660881042,,,,,,,,,,,,,,,,,,,,,,,,
0.018423469737172127,,,,,,,,-0.04199112206697464,0.002590911230072379,-0.02085612341761589,-0.031841546297073364,-0.04857732355594635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2301.505615234375,246.69837951660156,286.50732421875,288.95263671875,0.0,3123.6640625,1254.159423828125,1672.21337890625,,,,0.3032088577747345,0.0,,,,,,3123.6640625,288.95263671875,2301.505615234375,246.69837951660156,286.50732421875,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,6,12,,,12,0.3032088577747345,,,,,,,,,,0.09565524756908417,0.025877665728330612,,,,90.0,,0.0,0.0,3123.6640625,0.0,,,0.0,,3123.6640625,,0.0,,0.0,,,,,-0.0,,0.0,,-1.6894581317901611,,-0.04330969229340553,,-0.21091172099113464,,0.2087262123823166,,,,,,,,,,,,,,,,,,,,,,,,
0.010206105187535286,,,,,,,,0.0070540690794587135,0.0031777152325958014,-0.0449710376560688,-0.03251204267144203,-0.028029130771756172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2234.458251953125,239.51156616210938,278.1607971191406,280.5348815917969,0.0,3032.66552734375,1254.159423828125,1672.21337890625,,,,0.29689109325408936,0.0,,,,,,3032.66552734375,280.5348815917969,2234.458251953125,239.51156616210938,278.1607971191406,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,7,1,,,1,0.29689109325408936,,,,,,,,,,0.09565393626689911,0.02587767131626606,,,,90.0,,0.0,0.0,3032.66552734375,0.0,,,0.0,,3032.66552734375,,0.0,,0.0,,,,,-0.0,,0.0,,-2.7816200256347656,,-0.04083005338907242,,-0.19883623719215393,,0.19677585363388062,,,,,,,,,,,,,,,,,,,,,,,,
0.010206105187535286,,,,,,,,0.006967625580728054,0.00458081578835845,-0.14270761609077454,-0.08262530714273453,-0.05062228441238403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071.31005859375,222.02371215820312,257.8509826660156,260.05169677734375,0.0,2811.236328125,1254.159423828125,1672.21337890625,,,,0.29070502519607544,0.0,,,,,,2811.236328125,260.05169677734375,2071.31005859375,222.02371215820312,257.8509826660156,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,7,2,,,2,0.29070502519607544,,,,,,,,,,0.09565187245607376,0.025877682492136955,,,,90.0,,0.0,0.0,2811.236328125,0.0,,,0.0,,2811.236328125,,0.0,,0.0,,,,,-0.0,,0.0,,-2.723661184310913,,-0.03706022724509239,,-0.18047775328159332,,0.17860759794712067,,,,,,,,,,,,,,,,,,,,,,,,
0.010206105187535286,,,,,,,,0.033692412078380585,0.002958908211439848,-0.04868574067950249,0.01672085002064705,-0.02653532847762108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2090.40966796875,224.07101440429688,260.2286376953125,262.4496765136719,0.0,2837.1591796875,1254.159423828125,1672.21337890625,,,,0.2846478819847107,0.0,,,,,,2837.1591796875,262.4496765136719,2090.40966796875,224.07101440429688,260.2286376953125,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,7,3,,,3,0.2846478819847107,,,,,,,,,,0.0956505835056305,0.025877689942717552,,,,90.0,,0.0,0.0,2837.1591796875,0.0,,,0.0,,2837.1591796875,,0.0,,0.0,,,,,-0.0,,0.0,,-2.666910409927368,,-0.03662265092134476,,-0.17834682762622833,,0.17649875581264496,,,,,,,,,,,,,,,,,,,,,,,,
0.010206105187535286,,,,,,,,0.0013723154552280903,0.008134470321238041,-0.02571053057909012,0.06783676892518997,-0.019359683617949486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.44482421875,234.7937774658203,272.68170166015625,275.009033203125,0.0,2972.929443359375,1254.159423828125,1672.21337890625,,,,0.27871692180633545,0.0,,,,,,2972.929443359375,275.009033203125,2190.44482421875,234.7937774658203,272.68170166015625,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,7,4,,,4,0.27871692180633545,,,,,,,,,,0.09565164893865585,0.025877684354782104,,,,90.0,,0.0,0.0,2972.929443359375,0.0,,,0.0,,2972.929443359375,,0.0,,0.0,,,,,-0.0,,0.0,,-2.611342668533325,,-0.037575613707304,,-0.18298761546611786,,0.18109145760536194,,,,,,,,,,,,,,,,,,,,,,,,
0.010206105187535286,,,,,,,,0.022411976009607315,0.0063811964355409145,-0.020189881324768066,0.008017213083803654,0.008922087028622627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.896240234375,236.45001220703125,274.605224609375,276.9489440917969,0.0,2993.900634765625,1254.159423828125,1672.21337890625,,,,0.2729094922542572,0.0,,,,,,2993.900634765625,276.9489440917969,2205.896240234375,236.45001220703125,274.605224609375,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,7,5,,,5,0.2729094922542572,,,,,,,,,,0.09565268456935883,0.025877678766846657,,,,90.0,,0.0,0.0,2993.900634765625,0.0,,,0.0,,2993.900634765625,,0.0,,0.0,,,,,-0.0,,0.0,,-2.5569324493408203,,-0.0370522178709507,,-0.18043875694274902,,0.1785690188407898,,,,,,,,,,,,,,,,,,,,,,,,
0.015022042207419872,,,,,,,,0.01489620003849268,0.003155119949951768,-0.04724369943141937,0.05796245485544205,0.057654157280921936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2309.419921875,247.54672241210938,287.4925537109375,289.9462890625,0.0,3134.40576171875,1254.159423828125,1672.21337890625,,,,0.265922874212265,0.0,,,,,,3134.40576171875,289.9462890625,2309.419921875,247.54672241210938,287.4925537109375,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,7,6,,,6,0.265922874212265,,,,,,,,,,0.09565375745296478,0.02587767317891121,,,,90.0,,0.0,0.0,3134.40576171875,0.0,,,0.0,,3134.40576171875,,0.0,,0.0,,,,,-0.0,,0.0,,-2.503655433654785,,-0.03798283636569977,,-0.18497073650360107,,0.18305401504039764,,,,,,,,,,,,,,,,,,,,,,,,
0.015022042207419872,,,,,,,,-0.024194292724132538,0.0033403479028493166,0.12076705694198608,0.020848942920565605,0.008169719949364662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2364.802490234375,253.483154296875,294.3869323730469,296.8995056152344,0.0,3209.572021484375,1254.159423828125,1672.21337890625,,,,0.259115070104599,0.0,,,,,,3209.572021484375,296.8995056152344,2364.802490234375,253.483154296875,294.3869323730469,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,7,7,,,7,0.259115070104599,,,,,,,,,,0.0956551805138588,0.025877665728330612,,,,90.0,,0.0,0.0,3209.572021484375,0.0,,,0.0,,3209.572021484375,,0.0,,0.0,,,,,-0.0,,0.0,,-2.439560651779175,,-0.03789800405502319,,-0.18455761671066284,,0.18264518678188324,,,,,,,,,,,,,,,,,,,,,,,,
0.015022042207419872,,,,,,,,0.0020261926110833883,0.005089642480015755,-0.04141700640320778,-0.0008721309714019299,-0.01199099700897932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353.057861328125,252.22425842285156,292.9248962402344,295.42498779296875,0.0,3193.632080078125,1254.159423828125,1672.21337890625,,,,0.25248152017593384,0.0,,,,,,3193.632080078125,295.42498779296875,2353.057861328125,252.22425842285156,292.9248962402344,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,7,8,,,8,0.25248152017593384,,,,,,,,,,0.09565556794404984,0.025877663865685463,,,,90.0,,0.0,0.0,3193.632080078125,0.0,,,0.0,,3193.632080078125,,0.0,,0.0,,,,,-0.0,,0.0,,-2.377106189727783,,-0.03674439340829849,,-0.17893968522548676,,0.17708547413349152,,,,,,,,,,,,,,,,,,,,,,,,
0.015022042207419872,,,,,,,,0.01333331037312746,0.007970612496137619,0.01804298348724842,0.04912537708878517,0.037915781140327454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2454.471435546875,263.09478759765625,305.549560546875,308.1573791503906,0.0,3331.273193359375,1254.159423828125,1672.21337890625,,,,0.24601779878139496,0.0,,,,,,3331.273193359375,308.1573791503906,2454.471435546875,263.09478759765625,305.549560546875,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,7,9,,,9,0.24601779878139496,,,,,,,,,,0.0956563726067543,0.025877658277750015,,,,90.0,,0.0,0.0,3331.273193359375,0.0,,,0.0,,3331.273193359375,,0.0,,0.0,,,,,-0.0,,0.0,,-2.3162505626678467,,-0.03734679892659187,,-0.18187333643436432,,0.17998871207237244,,,,,,,,,,,,,,,,,,,,,,,,
0.015022042207419872,,,,,,,,0.017713136970996857,0.0057633789256215096,0.00968679878860712,-0.046442627906799316,-0.061790935695171356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2364.348388671875,253.4344940185547,294.3304138183594,296.8424987792969,0.0,3208.955810546875,1254.159423828125,1672.21337890625,,,,0.23971955478191376,0.0,,,,,,3208.955810546875,296.8424987792969,2364.348388671875,253.4344940185547,294.3304138183594,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,7,10,,,10,0.23971955478191376,,,,,,,,,,0.09565647691488266,0.025877658277750015,,,,90.0,,0.0,0.0,3208.955810546875,0.0,,,0.0,,3208.955810546875,,0.0,,0.0,,,,,-0.0,,0.0,,-2.2569527626037598,,-0.03505450487136841,,-0.17071019113063812,,0.16894124448299408,,,,,,,,,,,,,,,,,,,,,,,,
0.015022042207419872,,,,,,,,-0.004761899821460247,0.0043794699013233185,0.04791588336229324,-0.02887854166328907,-0.03525848314166069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2314.874755859375,248.1314239501953,288.1716003417969,290.6311340332031,0.0,3141.80908203125,1254.159423828125,1672.21337890625,,,,0.23358257114887238,0.0,,,,,,3141.80908203125,290.6311340332031,2314.874755859375,248.1314239501953,288.1716003417969,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,7,11,,,11,0.23358257114887238,,,,,,,,,,0.09565522521734238,0.025877665728330612,,,,90.0,,0.0,0.0,3141.80908203125,0.0,,,0.0,,3141.80908203125,,0.0,,0.0,,,,,-0.0,,0.0,,-2.1991729736328125,,-0.03344234824180603,,-0.1628592312335968,,0.16117165982723236,,,,,,,,,,,,,,,,,,,,,,,,
0.015022042207419872,,,,,,,,0.017358409240841866,0.005462238099426031,0.08873251080513,0.046277862042188644,0.02934674359858036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2422.176025390625,259.6330261230469,301.5292053222656,304.10272216796875,0.0,3287.44091796875,1254.159423828125,1672.21337890625,,,,0.22764593362808228,0.0,,,,,,3287.44091796875,304.10272216796875,2422.176025390625,259.6330261230469,301.5292053222656,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,7,12,,,12,0.22764593362808228,,,,,,,,,,0.09565574675798416,0.023872027173638344,,,,91.0,,0.0,0.0,3287.44091796875,0.0,,,0.0,,3287.44091796875,,0.0,,0.0,,,,,-0.0,,0.0,,-2.1428725719451904,,-0.03409666568040848,,-0.1660456657409668,,0.1643250584602356,,,,,,,,,,,,,,,,,,,,,,,,
0.007195997983217239,,,,,,,,-0.0062201558612287045,0.004599716514348984,-0.0441434383392334,-0.06667384505271912,-0.029809415340423584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2290.398193359375,245.5077667236328,285.12457275390625,287.5580749511719,0.0,3108.588623046875,1254.159423828125,1672.21337890625,,,,0.22362296283245087,0.0,,,,,,3108.588623046875,287.5580749511719,2290.398193359375,245.5077667236328,285.12457275390625,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,8,1,,,1,0.22362296283245087,,,,,,,,,,0.09565552324056625,0.023871980607509613,,,,91.0,,0.0,0.0,3108.588623046875,0.0,,,0.0,,3108.588623046875,,0.0,,0.0,,,,,-0.0,,0.0,,-1.4804350137710571,,-0.031422208994627,,-0.1530214548110962,,0.15143580734729767,,,,,,,,,,,,,,,,,,,,,,,,
