Qx,MIN_FERR,TX_LAPSE_TOT_MIN,TX_LAPSE_TOT_MAX,FACT_DIM,TX_LAPSE_PART_MIN,TX_LAPSE_PART_MAX,FORWARD_RATE,rendDEX_an,rendMM_an,rendTSX_an,rendSP500_an,rendEAFE_an,AJUST_FORWARD_RATE_VM_0,FRAIS,PC_COMMISSION_VENTE_RF,PC_COMMISSION_VENTE_AC,PC_COMMISSION_MAINTIEN_RF,PC_COMMISSION_MAINTIEN_AC,PC_FRAIS_AN_AC,PC_FRAIS_AN_RF,PC_DEPOT_ANNUEL,VAR_DEPOT_FCT,AGE_MAX_DEPOT,I_EVEN_CESSE_DEPOT,BASE_PASSIF_REDRESSE,TX_PASSIF_REDRESSE,BASE_COUSSIN_CREDIT,TX_COUSSIN_CREDIT,BASE_COUSSIN_MARCHE,TX_COUSSIN_MARCHE,BASE_COUSSIN_DEPENSE,TX_COUSSIN_DEPENSE,BASE_COUSSIN_DECHEANCE,TX_COUSSIN_DECHEANCE,BASE_COUSSIN_MORTALITE,TX_COUSSIN_MORTALITE,BASE_COUSSIN_DEPOT,TX_COUSSIN_DEPOT,FACTEUR_AGE_80,FACTEUR_AGE_90,MT_SP500_PROJ,MT_TSX_PROJ,MT_EAFE_PROJ,MT_DEX_PROJ,MT_MM_PROJ,MT_VM_PROJ,MT_GAR_ECH_PROJ,MT_GAR_DECES_PROJ,MT_BONI_DECES_PROJ,ANNEE_ECH_PROJ,MOIS_ECH_PROJ,TX_SURVIE,MT_SRG_PROJ,MT_BCB_PROJ,MT_MRV_MRG_MRA_PROJ,TAUX_MRV_MRG_MRA_PROJ,MT_MIN_FERR_PROJ,TX_ACTUALISATION,MT_VM,MT_DEX,MT_SP500,MT_TSX,MT_EAFE,MT_MM,AJUSTEMENT_MENSUEL_GAR,MT_RF,PC_REVENU_FDS,PC_RFG,PC_FRAIS_GARANTIE,PC_HONORAIRES_GEST,MT_GAR_ECH,MT_GAR_DECES,MT_BCB,MT_SRG,MT_MRV_MRG_MRA,M_MT_MRV_EXCEDENT,TAUX_MRV_MRG_MRA,MT_BONI_DECES,ID_PRODUIT,I_PRODUIT_REGR,I_PRODUIT_HEDGE,PC_GAR_ECH,PC_GAR_ECH_DEP_FUT,MAX_RESET_FACUL_ECH,RATIO_VM_VG_RESET_ECH,AGE_FIN_CONTRAT,PC_RENOUV_ECH,AGE_MAX_RENOUV_ECH,NB_AN_ECH,AGE_ECH_MIN,PC_GAR_DECES_1,PC_GAR_DECES_2,AGE_CHANG_DECES,FREQ_RESET_DECES,MAX_RESET_DECES,I_RESET_DECES_ECH,PC_BONI_DECES,MAX_BONI_DECES,AGE_MRV_PERMIS,PC_BONI_SRG,FREQ_RESET_SRG,MAX_RESET_SRG,I_FRAIS_SUR_SRG,TABLE_TAUX_MRV_MRG_MRA,MT_TPA_RETRAIT,MT_TPA_DEPOT,AJUSTEMENT_COMMISSION,MOIS_EVALUATION_INI,ANNEE_NAIS,MOIS_NAIS,ANNEE_COTIS,MOIS_COTIS,ANNEE_ECH,MOIS_ECH,I_REGIME,I_REGIME_2,AGE_DECAISSEMENT,I_SEXE,ID_LAPSE,ID_ACQUI,ID_DEPOT,VAR_RETRAIT_FCT,PC_RETRAIT_AGE,MT_RETRAIT_MAX,I_RESET_FACUL_ECH,ID_COMPTE,scn_eval,an_eval,mois_eval,scn_eval_int,an_eval_int,mois_eval_ext,TX_SURVIE_DEB,TX_ACTUALISATION_DEB,VALEUR_MARCHANDE,rc,AJUST_NOUV_AFFAIRES,MT_VM_AV_RETRAIT_FRAIS,duree_max10,VM_VG_RATIO,LAPSE_NIV_PART,LAPSE_NIV_TOT,LAPSE_TOT,LAPSE_PART,LAPSE,annee_reelle,AGE_RETRAIT,AGE,age_MORTALITE,RETRAIT,DEPOT_FUTUR,MT_VM_AV_RETRAIT,PRIMES_GARANTIES,VP_PRIMES_GARANTIES,MT_SRG_AV_RETRAIT,PREST_MRV,VP_PREST_MRV,MT_VM_AP_RETRAIT,MT_VM_AP_RETRAIT_DEPOT,PREST_DECES,VP_PREST_DECES,PREST_ECH,VP_PREST_ECH,PC_COMMISSION_MAINTIEN,PC_COMMISSION_VENTE,PC_FRAIS_AN,COMM_VENTE,VP_COMM_VENTE,FRAIS_ACQUIS,VP_FRAIS_ACQUIS,FRAIS_FIXES,VP_FRAIS_FIXES,HON_GEST,VP_HON_GEST,COMM_MAINTIEN,VP_COMM_MAINTIEN,PRIMES_VARIABLES,VP_PRIMES_VARIABLES,VP_FLUX_TOT,UNITE_COUVERTURE,VALEUR_GARANTIE,DEPOT_FUTUR_SURVIE,VP_VALEUR_MARCHANDE,REM_COMP_INV,CODE_CAT_PRODUIT,CAT_COUSSIN_1,CAT_COUSSIN_2,COUSSIN_DEPENSE,COUSSIN_DECHEANCE,COUSSIN_MORTALITE,PASSIF_REDRESSE,COUSSIN_CREDIT,COUSSIN_MARCHE,COUSSIN_DEPOT,VP_COUSSIN_DEPENSE,VP_COUSSIN_DECHEANCE,VP_COUSSIN_MORTALITE,VP_COUSSIN_DEPOT,VP_PASSIF_REDRESSE,VP_COUSSIN_CREDIT,VP_COUSSIN_MARCHE
4.175958747509867e-05,,,,,,,,-0.015722373500466347,0.0036726580001413822,-0.07009769231081009,0.03407648578286171,0.031469110399484634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0992202758789,38.76498794555664,14.084714889526367,22.991077423095703,0.0,149.9400177001953,178.02023315429688,237.36032104492188,,,,0.09260956943035126,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,15,7,,,7,0.09260956943035126,,,,,,,,,,0.05869680643081665,0.075526662170887,,,,24.0,,0.0,0.45882847905158997,149.48118591308594,0.0,,,0.0,,149.48118591308594,,-0.00034218322252854705,,0.0,,,,,-0.0,,0.0,,-0.8839297890663147,,-0.0006091850809752941,,-0.003652915358543396,,0.009636584669351578,,,,,,,,,,,,,,,,,,,,,,,,
4.175958747509867e-05,,,,,,,,-0.010206381790339947,0.002978477394208312,0.09994331002235413,0.07807952910661697,0.08697894960641861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.77581024169922,41.73469543457031,15.163715362548828,24.752376556396484,0.0,161.42660522460938,178.36436462402344,237.8191375732422,,,,0.09147733449935913,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,15,8,,,8,0.09147733449935913,,,,,,,,,,0.059399235993623734,0.07740519195795059,,,,24.0,,0.0,0.45882847905158997,160.9677734375,0.0,,,0.0,,160.9677734375,,-0.00029543571872636676,,0.0,,,,,-0.0,,0.0,,-0.8733401894569397,,-0.0006481378222815692,,-0.0038864912930876017,,0.010252770036458969,,,,,,,,,,,,,,,,,,,,,,,,
4.175958747509867e-05,,,,,,,,0.04244009405374527,0.0042782919481396675,0.2907010614871979,0.14367876946926117,0.09039083123207092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.2269058227539,49.29478454589844,17.910568237304688,29.23617935180664,0.0,190.66845703125,178.70848083496094,238.27796936035156,,,,0.090278759598732,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,15,9,,,9,0.090278759598732,,,,,,,,,,0.061888519674539566,0.0840623676776886,,,,24.0,,0.0,0.45882847905158997,190.20962524414062,0.0,,,0.0,,190.20962524414062,,-0.00018187102978117764,,0.0,,,,,-0.0,,0.0,,-0.8626627922058105,,-0.0007565167616121471,,-0.004536374472081661,,0.011967196129262447,,,,,,,,,,,,,,,,,,,,,,,,
4.175958747509867e-05,,,,,,,,0.02699902653694153,0.0084000863134861,0.09701114147901535,0.04032827913761139,0.06821218132972717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.80345153808594,52.21215057373047,18.970552444458008,30.9664363861084,0.0,201.95260620117188,179.05259704589844,238.73680114746094,,,,0.08916665613651276,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,15,10,,,10,0.08916665613651276,,,,,,,,,,0.057560667395591736,0.08021508902311325,,,,24.0,,0.0,0.45882847905158997,201.4937744140625,0.0,,,0.0,,201.4937744140625,,-0.00013867657980881631,,0.0,,,,,-0.0,,0.0,,-0.8513598442077637,,-0.0007908967090770602,,-0.004742530174553394,,0.012511046603322029,,,,,,,,,,,,,,,,,,,,,,,,
4.175958747509867e-05,,,,,,,,0.006908982992172241,0.005131498910486698,0.09583105891942978,0.045896247029304504,0.08922765403985977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.85014343261719,55.3754768371582,20.119901657104492,32.842567443847656,0.0,214.1881103515625,179.396728515625,239.1956329345703,,,,0.08806824684143066,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,15,11,,,11,0.08806824684143066,,,,,,,,,,0.05756084993481636,0.08021540194749832,,,,24.0,,0.0,0.45882847905158997,213.72927856445312,0.0,,,0.0,,213.72927856445312,,-9.31170943658799e-05,,0.0,,,,,-0.0,,0.0,,-0.8408723473548889,,-0.0008285887888632715,,-0.00496854679659009,,0.013107290491461754,,,,,,,,,,,,,,,,,,,,,,,,
4.175958747509867e-05,,,,,,,,-0.006097701843827963,0.006856856867671013,0.1221967414021492,0.0012530043022707105,-0.013769119046628475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.38970947265625,57.22719955444336,20.792699813842773,33.94080352783203,0.0,221.3504180908203,179.7408447265625,239.6544647216797,,,,0.0868980810046196,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,15,12,,,12,0.0868980810046196,,,,,,,,,,0.0575609989464283,0.09030535072088242,,,,25.0,,0.0,0.45882847905158997,220.8916015625,0.0,,,0.0,,220.8916015625,,-6.731662870151922e-05,,0.0,,,,,-0.0,,0.0,,-0.8305138945579529,,-0.0008458066149614751,,-0.0050717918202281,,0.01337965577840805,,,,,,,,,,,,,,,,,,,,,,,,
4.0842507587512955e-05,,,,,,,,0.028934329748153687,0.0036988588981330395,0.05167370289564133,0.06928639113903046,0.10457099229097366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.53980255126953,60.967769622802734,22.151782989501953,36.15929412841797,0.0,235.81866455078125,180.0849609375,240.11328125,,,,0.08574354648590088,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,16,1,,,1,0.08574354648590088,,,,,,,,,,0.05756116658449173,0.0903049036860466,,,,25.0,,0.0,0.45882847905158997,235.35983276367188,0.0,,,0.0,,235.35983276367188,,-1.5242196241160855e-05,,0.0,,,,,-0.0,,0.0,,-1.5768626928329468,,-0.0008892320329323411,,-0.005332187749445438,,0.01406659372150898,,,,,,,,,,,,,,,,,,,,,,,,
4.0842507587512955e-05,,,,,,,,0.026001721620559692,0.005343973636627197,-0.12015333771705627,-0.038470279425382614,0.02875003218650818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.89507293701172,58.53787612915039,21.268917083740234,34.71815490722656,0.0,226.42002868652344,180.42909240722656,240.57211303710938,,,,0.08460434526205063,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,16,2,,,2,0.08460434526205063,,,,,,,,,,0.057561200112104416,0.09030481427907944,,,,25.0,,0.0,0.45882847905158997,225.96119689941406,0.0,,,0.0,,225.96119689941406,,-4.956032717018388e-05,,0.0,,,,,-0.0,,0.0,,-1.5559123754501343,,-0.0008423796389251947,,-0.005051242187619209,,0.013325445353984833,,,,,,,,,,,,,,,,,,,,,,,,
4.0842507587512955e-05,,,,,,,,-0.0034890430979430676,0.006403548177331686,0.027881799265742302,-0.031577978283166885,0.02152751199901104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.31341552734375,58.233585357666016,21.158355712890625,34.537681579589844,0.0,225.2430419921875,180.77320861816406,241.03094482421875,,,,0.08348028361797333,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,16,3,,,3,0.08348028361797333,,,,,,,,,,0.05756111070513725,0.09030506014823914,,,,25.0,,0.0,0.45882847905158997,224.7842254638672,0.0,,,0.0,,224.7842254638672,,-5.455434074974619e-05,,0.0,,,,,-0.0,,0.0,,-1.5352404117584229,,-0.0008268582751043141,,-0.004958170000463724,,0.013079915195703506,,,,,,,,,,,,,,,,,,,,,,,,
4.0842507587512955e-05,,,,,,,,-0.032990530133247375,0.003702290588989854,-0.027540994808077812,-0.040743835270404816,-0.06748547405004501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.2522201538086,56.108970642089844,20.38640785217285,33.27759552001953,0.0,217.02520751953125,181.11732482910156,241.48977661132812,,,,0.08237116038799286,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,16,4,,,4,0.08237116038799286,,,,,,,,,,0.05756102874875069,0.09030527621507645,,,,25.0,,0.0,0.45882847905158997,216.56637573242188,0.0,,,0.0,,216.56637573242188,,-8.341301145264879e-05,,0.0,,,,,-0.0,,0.0,,-1.5148429870605469,,-0.0007860452169552445,,-0.004713438916951418,,0.01243430096656084,,,,,,,,,,,,,,,,,,,,,,,,
4.0842507587512955e-05,,,,,,,,0.01769159734249115,0.00038231900543905795,0.022129537537693977,0.006755850277841091,0.013251340948045254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.81196594238281,56.92495346069336,20.68288230895996,33.76154708862305,0.0,220.18136596679688,181.46145629882812,241.9486083984375,,,,0.08127676695585251,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,16,5,,,5,0.08127676695585251,,,,,,,,,,0.05756098031997681,0.0903054028749466,,,,25.0,,0.0,0.45882847905158997,219.7225341796875,0.0,,,0.0,,219.7225341796875,,-7.32303160475567e-05,,0.0,,,,,-0.0,,0.0,,-1.4947166442871094,,-0.0007869050605222583,,-0.004718594718724489,,0.0124479029327631,,,,,,,,,,,,,,,,,,,,,,,,
1.7751734048943035e-05,,,,,,,,0.0066543580032885075,0.004281055182218552,0.03540968894958496,-0.0056976559571921825,-0.007070788182318211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.71125793457031,57.395416259765625,20.853818893432617,34.04057312011719,0.0,222.00108337402344,181.80557250976562,242.4074249267578,,,,0.08019876480102539,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,16,6,,,6,0.08019876480102539,,,,,,,,,,0.05756101384758949,0.09030532091856003,,,,25.0,,0.0,0.45882847905158997,221.54225158691406,0.0,,,0.0,,221.54225158691406,,-2.9442348022712395e-05,,0.0,,,,,-0.0,,0.0,,-1.4748576879501343,,-0.0007828805828467011,,-0.004694462288171053,,0.012384241446852684,,,,,,,,,,,,,,,,,,,,,,,,
1.7751734048943035e-05,,,,,,,,0.017102226614952087,0.004952770192176104,-0.11673703044652939,-0.08730413019657135,-0.09154893457889557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.59890747070312,53.15144348144531,19.311830520629883,31.52351951599121,0.0,205.58570861816406,182.14968872070312,242.8662567138672,,,,0.07913506031036377,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,16,7,,,7,0.07913506031036377,,,,,,,,,,0.057560890913009644,0.09030564874410629,,,,25.0,,0.0,0.45882847905158997,205.1268768310547,0.0,,,0.0,,205.1268768310547,,-5.307508399710059e-05,,0.0,,,,,-0.0,,0.0,,-1.4552961587905884,,-0.000715258123818785,,-0.004288971424102783,,0.011314534582197666,,,,,,,,,,,,,,,,,,,,,,,,
1.7751734048943035e-05,,,,,,,,-0.003930849954485893,0.005898762494325638,-0.06821110099554062,-0.07360328733921051,-0.07249052077531815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.73667907714844,50.084617614746094,18.19754409790039,29.704622268676758,0.0,193.72348022460938,182.4938201904297,243.32508850097656,,,,0.07808545976877213,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,16,8,,,8,0.07808545976877213,,,,,,,,,,0.05756065994501114,0.09030626714229584,,,,25.0,,0.0,0.45882847905158997,193.2646484375,0.0,,,0.0,,193.2646484375,,-6.967957597225904e-05,,0.0,,,,,-0.0,,0.0,,-1.435994029045105,,-0.0006649575079791248,,-0.0039873491041362286,,0.010518837720155716,,,,,,,,,,,,,,,,,,,,,,,,
1.7751734048943035e-05,,,,,,,,-0.008967920206487179,0.0013160821981728077,0.022449972108006477,0.02729400061070919,-0.019733885303139687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4608383178711,50.98661422729492,18.525270462036133,30.23958396911621,0.0,197.2123260498047,182.8379364013672,243.78392028808594,,,,0.07704978436231613,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,16,9,,,9,0.07704978436231613,,,,,,,,,,0.05756058916449547,0.09030646085739136,,,,25.0,,0.0,0.45882847905158997,196.7534942626953,0.0,,,0.0,,196.7534942626953,,-6.455532275140285e-05,,0.0,,,,,-0.0,,0.0,,-1.416947841644287,,-0.0006679826765321195,,-0.0040054889395833015,,0.010566691868007183,,,,,,,,,,,,,,,,,,,,,,,,
1.7751734048943035e-05,,,,,,,,0.03718525543808937,0.004562509711831808,-0.007249758113175631,0.07714967429637909,0.08145952969789505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.64124298095703,53.696739196777344,19.509958267211914,31.8469295501709,0.0,207.69488525390625,183.1820526123047,244.24273681640625,,,,0.07602784037590027,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,16,10,,,10,0.07602784037590027,,,,,,,,,,0.057560693472623825,0.09030617773532867,,,,25.0,,0.0,0.45882847905158997,207.23605346679688,0.0,,,0.0,,207.23605346679688,,-4.998896110919304e-05,,0.0,,,,,-0.0,,0.0,,-1.398154377937317,,-0.0006942394538782537,,-0.004162935074418783,,0.010982043109834194,,,,,,,,,,,,,,,,,,,,,,,,
1.7751734048943035e-05,,,,,,,,-0.019256798550486565,0.003387646982446313,0.07496434450149536,0.01934518851339817,0.009357569739222527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.64253997802734,55.266868591308594,20.080440521240234,32.77815628051758,0.0,213.7680206298828,183.52618408203125,244.70156860351562,,,,0.0750194564461708,0.0,,,,,,132.25429225,20.279235956,65.359076352,34.192583994,12.423395943,0.0,0.0,0.0,0.0082504641,0.0082504641,0.0,0.0005213697,93.851279451,125.13503927,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2014.0,12.0,2024.0,9.0,2071.0,5.0,0.0,0.0,999.0,0.0,27.0,15.0,13.0,1.0,0.0,0.0,0.0,1,1,16,11,,,11,0.0750194564461708,,,,,,,,,,0.057560816407203674,0.09030584245920181,,,,25.0,,0.0,0.45882847905158997,213.30918884277344,0.0,,,0.0,,213.30918884277344,,-4.17487281083595e-05,,0.0,,,,,-0.0,,0.0,,-1.3796100616455078,,-0.0007051065913401544,,-0.004228098783642054,,0.011153948493301868,,,,,,,,,,,,,,,,,,,,,,,,
